range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur münchen";0;2;0,0000;74,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking anbieter";0;7;0,0000;71,43;0;13;0,0000;75,38;0;-6;-3,96;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking beratung";0;1;0,0000;95,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;49;0,0000;64,49;0;12;0,0000;57,42;0;37;7,07;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichten";0;4;0,0000;78,00;0;0;;;0;4;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichtung";0;8;0,0000;83,00;0;0;;;0;8;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking formular";0;6;0,0000;87,00;0;0;;;0;6;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking ga4";0;4;0,0000;70,00;0;0;;;0;4;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking kosten";0;9;0,0000;70,56;0;0;;;0;9;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;80;0,0000;62,06;0;26;0,0000;70,23;0;54;-8,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking wordpress";0;14;0,0000;51,64;0;0;;;0;14;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking agentur";0;1;0,0000;50,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking dsgvo";0;73;0,0000;63,59;0;24;0,0000;56,79;0;49;6,80;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking agentur";0;2;0,0000;91,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking dsgvo";0;11;0,0000;88,82;0;2;0,0000;88,00;0;9;0,82;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking und dsgvo";0;24;0,0000;83,83;0;9;0,0000;84,56;0;15;-0,72;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;48;0,0000;68,38;0;7;0,0000;74,00;0;41;-5,63;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking beratung";0;1;0,0000;96,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"tracking lösungen b2b";0;15;0,0000;39,47;0;0;;;0;15;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-gtm/;"server side gtm experte";0;3;0,0000;74,00;0;0;;;0;3;;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2224;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-gtm/;"serverseitiges tagging gtm";0;6;0,0000;87,33;0;1;0,0000;82,00;0;5;5,33;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2224;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"check24 wärmepumpe";0;2;0,0000;5,00;0;0;;;0;2;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"checkfox erfahrungen";0;1;0,0000;43,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leadgenerator solar";0;1;0,0000;59,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leads kaufen photovoltaik";0;42;0,0000;46,88;0;0;;;0;42;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"photovoltaik leads kaufen";0;12;0,0000;43,42;0;0;;;0;12;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"pv leads kaufen";0;16;0,0000;47,44;0;0;;;0;16;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"pvpro alternative";0;1;0,0000;28,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"qualifizierte energie leads";0;1;0,0000;45,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar leads kaufen";0;42;0,0000;37,57;0;4;0,0000;41,25;0;38;-3,68;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar power leads";0;1;0,0000;60,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"solarkaufmann alternative";0;1;0,0000;24,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"wattfox leads kaufen";0;2;0,0000;18,00;0;0;;;0;2;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;49;0,0000;53,69;0;10;0,0000;45,20;0;39;8,49;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads kaufen";0;1;0,0000;32,00;0;1;0,0000;47,00;0;0;-15,00;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"leadgenerierung photovoltaik";0;4;0,0000;73,25;0;0;;;0;4;;15265;"Solar-Leads kaufen: Warum die billigen Anfragen am Ende die teuersten sind";post;"Solar-Leads kaufen: Lohnt sich das für Ihren Betrieb?";"Gekaufte Solar-Leads wirken günstig. Warum die billigen Anfragen am Ende die teuersten sind – und wie Sie an eigene Anfragen kommen, die abschließen.";https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;1;0;2978;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"leads solar";0;2;0,0000;52,50;0;0;;;0;2;;15265;"Solar-Leads kaufen: Warum die billigen Anfragen am Ende die teuersten sind";post;"Solar-Leads kaufen: Lohnt sich das für Ihren Betrieb?";"Gekaufte Solar-Leads wirken günstig. Warum die billigen Anfragen am Ende die teuersten sind – und wie Sie an eigene Anfragen kommen, die abschließen.";https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;1;0;2978;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"solar leads";0;1;0,0000;45,00;0;0;;;0;1;;15265;"Solar-Leads kaufen: Warum die billigen Anfragen am Ende die teuersten sind";post;"Solar-Leads kaufen: Lohnt sich das für Ihren Betrieb?";"Gekaufte Solar-Leads wirken günstig. Warum die billigen Anfragen am Ende die teuersten sind – und wie Sie an eigene Anfragen kommen, die abschließen.";https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;1;0;2978;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"wärmepumpen leads";0;5;0,0000;81,40;0;0;;;0;5;;15265;"Solar-Leads kaufen: Warum die billigen Anfragen am Ende die teuersten sind";post;"Solar-Leads kaufen: Lohnt sich das für Ihren Betrieb?";"Gekaufte Solar-Leads wirken günstig. Warum die billigen Anfragen am Ende die teuersten sind – und wie Sie an eigene Anfragen kommen, die abschließen.";https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;1;0;2978;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"photovoltaik leads kaufen kosten";0;2;0,0000;14,50;0;0;;;0;2;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"wärmepumpen leads";0;5;0,0000;67,20;0;0;;;0;5;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"einfachsolar portal";0;1;0,0000;83,00;0;0;;;0;1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerator solar";0;1;0,0000;54,00;0;0;;;0;1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung photovoltaik";0;13;0,0000;55,77;0;18;0,0000;56,44;0;-5;-0,68;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/uber-mich/;pattensen;0;1;0,0000;1,00;0;0;;;0;1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/hasim-uener/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"checkfox erfahrungen";0;1;0,0000;23,00;0;0;;;0;1;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"gebäudetyp e";0;2;0,0000;17,50;0;0;;;0;2;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"top anbieter leadgenerierung elektriker shk-betriebe vergleich";0;2;0,0000;9,00;0;0;;;0;2;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads";0;120;0,0000;33,51;0;0;;;0;120;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads kaufen";0;41;0,0000;29,17;0;0;;;0;41;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
