range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte energie leads";0;1;0,0000;59,00;0;1;0,0000;69,00;0;0;-10,00;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte pv leads";0;3;0,0000;53,33;0;0;;;0;3;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;13;0,0000;71,46;0;3;0,0000;57,67;0;10;13,79;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur serverside tracking";0;3;0,0000;57,33;0;4;0,0000;61,50;0;-1;-4,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"beratung serverside tracking";0;3;0,0000;93,67;0;4;0,0000;92,00;0;-1;1,67;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;cookieless;0;1;0,0000;14,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"dsgvo kann beim serverseitigen tracking";0;4;0,0000;79,25;0;2;0,0000;88,00;0;2;-8,75;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"elevar server side tracking";0;7;0,0000;52,00;0;32;0,0000;49,31;0;-25;2,69;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"google analytics server side tracking";0;2;0,0000;76,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"google server side tracking";0;2;0,0000;91,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"meldet sich";0;1;0,0000;10,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side conversion tracking";0;5;0,0000;88,40;0;0;;;0;5;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side gtm experte";0;1;0,0000;100,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side hosting";0;22;0,0000;75,68;0;0;;;0;22;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agency";0;3;0,0000;87,33;0;0;;;0;3;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;241;0,0000;69,14;0;102;0,0000;67,04;0;139;2,10;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur münchen";0;2;0,0000;74,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking anbieter";0;7;0,0000;71,43;0;13;0,0000;75,38;0;-6;-3,96;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking beratung";0;1;0,0000;95,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;26;0,0000;66,77;0;35;0,0000;60,37;0;-9;6,40;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichten";0;7;0,0000;78,71;0;0;;;0;7;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichtung";0;22;0,0000;88,14;0;0;;;0;22;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking formular";0;9;0,0000;89,56;0;0;;;0;9;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking ga4";0;7;0,0000;74,14;0;0;;;0;7;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking kosten";0;17;0,0000;72,76;0;0;;;0;17;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;50;0,0000;59,76;0;56;0,0000;67,91;0;-6;-8,15;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking wordpress";0;14;0,0000;51,64;0;0;;;0;14;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server to server tracking";0;1;0,0000;98,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking agentur";0;1;0,0000;50,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking dsgvo";0;30;0,0000;65,50;0;67;0,0000;60,30;0;-37;5,20;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking agentur";0;2;0,0000;91,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking dsgvo";0;8;0,0000;88,88;0;5;0,0000;88,40;0;3;0,47;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking und dsgvo";0;7;0,0000;84,00;0;26;0,0000;84,04;0;-19;-0,04;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;43;0,0000;71,56;0;18;0,0000;72,67;0;25;-1,11;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking beratung";0;1;0,0000;96,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"tracking lösungen b2b";0;8;0,0000;36,25;0;7;0,0000;43,14;0;1;-6,89;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/server-side-tracking-gtm/;"serverseitiges tagging gtm";0;3;0,0000;87,67;0;4;0,0000;85,75;0;-1;1,92;13426;"Server-Side Tracking mit GTM: Setup, Consent und saubere Messketten";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/hasim/;1;0;2227;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"check24 wärmepumpe";0;2;0,0000;5,00;0;0;;;0;2;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"checkfox erfahrungen";0;1;0,0000;43,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leadgenerator solar";0;1;0,0000;59,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leads kaufen photovoltaik";0;42;0,0000;46,88;0;0;;;0;42;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"photovoltaik leads kaufen";0;9;0,0000;42,78;0;3;0,0000;45,33;0;6;-2,56;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"pv leads kaufen";0;12;0,0000;46,00;0;4;0,0000;51,75;0;8;-5,75;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"pvpro alternative";0;1;0,0000;28,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar leads kaufen";0;33;0,0000;38,79;0;13;0,0000;35,62;0;20;3,17;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"solarkaufmann alternative";0;1;0,0000;24,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"wattfox leads kaufen";0;2;0,0000;18,00;0;0;;;0;2;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;38;0,0000;57,21;0;21;0,0000;43,29;0;17;13,92;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads kaufen";0;1;0,0000;32,00;0;1;0,0000;47,00;0;0;-15,00;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"leadgenerierung photovoltaik";0;4;0,0000;73,25;0;0;;;0;4;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-leads-kaufen-alternative/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"leads solar";0;2;0,0000;52,50;0;0;;;0;2;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-leads-kaufen-alternative/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"solar leads";0;1;0,0000;45,00;0;0;;;0;1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-leads-kaufen-alternative/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;"wärmepumpen leads";0;5;0,0000;81,40;0;0;;;0;5;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-leads-kaufen-alternative/;0;0;0;0
